Azimuth,Elevation,Hour of Year,Longitude of Equator Crossing,Leap Year,Third Euler Angle
63.33943743,64.05219793,1,30,0,139.4011155
62.21556447,63.76921094,2,30,0,138.1476931
61.09618278,63.4699952,3,30,0,136.8942707
59.97979639,63.1532508,4,30,0,135.6408483
58.86661486,62.81819513,5,30,0,134.3874259
57.75686173,62.46398581,6,30,0,133.1340035
56.65077581,62.08971625,7,30,0,131.8805811
55.5486127,61.69441101,8,30,0,130.6271588
54.45064629,61.27702068,9,30,0,129.3737364
53.35717057,60.83641636,10,30,0,128.120314
52.26850153,60.37138375,11,30,0,126.8668916
51.1849793,59.88061684,12,30,0,125.6134692
50.10697047,59.36271107,13,30,0,124.3600468
49.03487069,58.81615619,14,30,0,123.1066244
47.96910751,58.23932859,15,30,0,121.8532021
46.91014351,57.63048329,16,30,0,120.5997797
45.85847978,56.98774563,17,30,0,119.3463573
44.81465969,56.3091026,18,30,0,118.0929349
43.7792731,55.59239419,19,30,0,116.8395125
42.75296098,54.83530461,20,30,0,115.5860901
41.73642036,54.03535392,21,30,0,114.3326677
40.73040993,53.18989009,22,30,0,113.0792453
39.73575593,52.29608214,23,30,0,111.825823
38.75335867,51.35091474,24,30,0,110.5724006
37.78419947,50.35118498,25,30,0,109.3189782
36.82934811,49.29350217,26,30,0,108.0655558
35.88997069,48.17429181,27,30,0,106.8121334
34.96733784,46.98980487,28,30,0,105.558711
34.06283311,45.73613425,29,30,0,104.3052886
33.17796143,44.40924013,30,30,0,103.0518663
32.3143573,43.00498644,31,30,0,101.7984439
31.47379239,41.51919123,32,30,0,100.5450215
30.65818205,39.94769339,33,30,0,99.29159909
29.8695901,38.28643886,34,30,0,98.0381767
29.11023118,36.53158898,35,30,0,96.78475432
28.38246977,34.67965348,36,30,0,95.53133193
27.68881463,32.72764942,37,30,0,94.27790954
27.0319078,30.67328608,38,30,0,93.02448716
26.41450651,28.51517353,39,30,0,91.77106477
25.83945718,26.25304927,40,30,0,90.51764238
25.30966023,23.88801371,41,30,0,89.26422
24.82802507,21.42276056,42,30,0,88.01079761
24.39741547,18.86178386,43,30,0,86.75737522
24.02058588,16.21153957,44,30,0,85.50395284
23.70011065,13.48053741,45,30,0,84.25053045
23.4383092,10.67934009,46,30,0,82.99710806
23.23717113,7.820450944,47,30,0,81.74368568
23.09828635,4.918080631,48,30,0,80.49026329
23.02278528,1.987795252,49,30,0,79.2368409
23.01129421,359.0460628,50,30,0,77.98341852
23.06390989,356.1097283,51,30,0,76.72999613
23.18019552,353.1954584,52,30,0,75.47657374
23.35919863,350.3192004,53,30,0,74.22315136
23.59948922,347.495699,54,30,0,72.96972897
23.89921459,344.7381049,55,30,0,71.71630658
24.25616619,342.0576984,56,30,0,70.4628842
24.66785333,339.4637333,57,30,0,69.20946181
25.13157851,336.9633982,58,30,0,67.95603942
25.64451009,334.5618775,59,30,0,66.70261704
26.20374875,332.2624908,60,30,0,65.44919465
26.80638558,330.0668859,61,30,0,64.19577226
27.44955059,327.9752633,62,30,0,62.94234988
28.13045131,325.9866121,63,30,0,61.68892749
28.84640211,324.0989404,64,30,0,60.4355051
29.59484488,322.3094917,65,30,0,59.18208272
30.37336259,320.6149386,66,30,0,57.92866033
31.17968652,319.011551,67,30,0,56.67523794
32.01169888,317.4953387,68,30,0,55.42181556
32.86743146,316.062168,69,30,0,54.16839317
33.74506172,314.7078558,70,30,0,52.91497078
34.64290667,313.4282429,71,30,0,51.6615484
35.55941579,312.2192499,72,30,0,50.40812601
36.49316286,311.0769185,73,30,0,49.15470362
37.44283763,309.9974405,74,30,0,47.90128124
38.40723743,308.977177,75,30,0,46.64785885
39.38525872,308.0126706,76,30,0,45.39443646
40.37588926,307.1006505,77,30,0,44.14101408
41.3782004,306.2380342,78,30,0,42.88759169
42.39134003,305.4219248,79,30,0,41.6341693
43.41452586,304.6496065,80,30,0,40.38074692
44.44703928,303.9185383,81,30,0,39.12732453
45.48821976,303.2263463,82,30,0,37.87390214
46.53745956,302.5708154,83,30,0,36.62047976
