Azimuth,Elevation,Hour of Year,Longitude of Equator Crossing,Leap Year,Third Euler Angle
27.69081132,32.4847807,1,75,1,95.13517286
27.03762192,30.42195926,2,75,1,93.88175048
26.42505926,28.25918496,3,75,1,92.62832809
25.85503425,25.99309567,4,75,1,91.3749057
25.33043217,23.62494732,5,75,1,90.12148332
24.85414178,21.15759339,6,75,1,88.86806093
24.42900022,18.59568503,7,75,1,87.61463854
24.05772933,15.94582399,8,75,1,86.36121616
23.74286524,13.21664481,9,75,1,85.10779377
23.48668419,10.41880376,10,75,1,83.85437138
23.29112893,7.564857099,11,75,1,82.600949
23.15774035,4.669020151,12,75,1,81.34752661
23.0875996,1.746810968,13,75,1,80.09410422
23.08128556,358.8145963,14,75,1,78.84068184
23.13885143,355.8890708,15,75,1,77.58725945
23.25982251,352.9867093,16,75,1,76.33383706
23.44321552,350.1232377,17,75,1,75.08041468
23.68757766,347.3131624,18,75,1,73.82699229
23.99104166,344.5693928,19,75,1,72.5735699
24.35139255,341.9029768,20,75,1,71.32014752
24.76614058,339.3229553,21,75,1,70.06672513
25.23259565,336.8363309,22,75,1,68.81330274
25.74793876,334.4481325,23,75,1,67.55988036
26.30928721,332.1615565,24,75,1,66.30645797
26.91375152,329.9781594,25,75,1,65.05303558
27.55848277,327.8980793,26,75,1,63.7996132
28.24071037,325.9202681,27,75,1,62.54619081
28.95777054,324.0427186,28,75,1,61.29276842
29.70712647,322.2626759,29,75,1,60.03934604
30.48638141,320.5768281,30,75,1,58.78592365
31.29328573,318.9814703,31,75,1,57.53250126
32.12573923,317.4726445,32,75,1,56.27907888
32.98178985,316.0462538,33,75,1,55.02565649
33.85962962,314.6981544,34,75,1,53.7722341
34.75758878,313.4242273,35,75,1,52.51881172
35.67412853,312.2204333,36,75,1,51.26538933
36.60783315,311.082853,37,75,1,50.01196694
37.55740167,310.0077157,38,75,1,48.75854456
38.52163957,308.9914181,39,75,1,47.50512217
39.49945058,308.0305359,40,75,1,46.25169978
40.48982876,307.1218293,41,75,1,44.9982774
41.49185101,306.2622445,42,75,1,43.74485501
42.50467006,305.448911,43,75,1,42.49143262
43.52750788,304.6791372,44,75,1,41.23801024
44.55964955,303.9504042,45,75,1,39.98458785
45.60043773,303.2603582,46,75,1,38.73116546
46.64926748,302.6068025,47,75,1,37.47774308
47.7055816,301.9876888,48,75,1,36.22432069
48.76886629,301.4011088,49,75,1,34.9708983
49.83864731,300.8452856,50,75,1,33.71747592
50.91448641,300.3185653,51,75,1,32.46405353
51.9959781,299.8194089,52,75,1,31.21063114
53.08274675,299.3463851,53,75,1,29.95720876
54.17444394,298.8981624,54,75,1,28.70378637
55.27074603,298.4735027,55,75,1,27.45036398
56.371352,298.0712547,56,75,1,26.1969416
57.47598148,297.6903482,57,75,1,24.94351921
58.58437294,297.3297878,58,75,1,23.69009682
59.69628206,296.9886487,59,75,1,22.43667444
60.81148022,296.6660711,60,75,1,21.18325205
61.9297532,296.3612561,61,75,1,19.92982966
63.05089991,296.0734618,62,75,1,18.67640728
64.17473129,295.801999,63,75,1,17.42298489
65.30106925,295.5462282,64,75,1,16.1695625
66.42974578,295.3055562,65,75,1,14.91614012
67.56060205,295.0794332,66,75,1,13.66271773
68.69348765,294.8673501,67,75,1,12.40929534
69.82825984,294.668836,68,75,1,11.15587296
70.96478293,294.483456,69,75,1,9.902450568
72.1029276,294.3108092,70,75,1,8.649028181
73.24257038,294.1505265,71,75,1,7.395605794
74.38359312,294.0022695,72,75,1,6.142183408
75.52588247,293.8657283,73,75,1,4.888761021
76.66932943,293.7406203,74,75,1,3.635338634
77.81382898,293.6266892,75,75,1,2.381916248
