Azimuth,Elevation,Hour of Year,Longitude of Equator Crossing,Leap Year,Third Euler Angle
95.35232011,66.87503431,1,-5,0,174.4010696
94.2013719,66.91621465,2,-5,0,173.1476472
93.05187844,66.94752781,3,-5,0,171.8942248
91.90215754,66.96896531,4,-5,0,170.6408024
90.75229341,66.98056858,5,-5,0,169.38738
89.60236981,66.98235992,6,-5,0,168.1339576
88.45247036,66.97434253,7,-5,0,166.8805352
87.30267869,66.95650057,8,-5,0,165.6271129
86.15307884,66.92879907,9,-5,0,164.3736905
85.00375545,66.89118381,10,-5,0,163.1202681
83.85479402,66.84358101,11,-5,0,161.8668457
82.70628125,66.78589711,12,-5,0,160.6134233
81.55830526,66.71801834,13,-5,0,159.3600009
80.41095592,66.63981019,14,-5,0,158.1065785
79.26432511,66.55111687,15,-5,0,156.8531561
78.11850712,66.45176065,16,-5,0,155.5997338
76.97359888,66.341541,17,-5,0,154.3463114
75.82970039,66.22023383,18,-5,0,153.092889
74.68691503,66.08759038,19,-5,0,151.8394666
73.54535001,65.9433362,20,-5,0,150.5860442
72.40511673,65.78716982,21,-5,0,149.3326218
71.26633126,65.61876148,22,-5,0,148.0791994
70.1291148,65.43775151,23,-5,0,146.8257771
68.99359424,65.24374875,24,-5,0,145.5723547
67.85990264,65.03632865,25,-5,0,144.3189323
66.72817991,64.8150313,26,-5,0,143.0655099
65.59857336,64.57935917,27,-5,0,141.8120875
64.47123852,64.32877475,28,-5,0,140.5586651
63.34633982,64.0626979,29,-5,0,139.3052427
62.22405147,63.78050295,30,-5,0,138.0518203
61.10455837,63.4815156,31,-5,0,136.798398
59.98805706,63.16500953,32,-5,0,135.5449756
58.87475689,62.83020264,33,-5,0,134.2915532
57.76488116,62.47625307,34,-5,0,133.0381308
56.65866843,62.10225481,35,-5,0,131.7847084
55.55637403,61.70723304,36,-5,0,130.531286
54.45827156,61.29013894,37,-5,0,129.2778636
53.36465469,60.84984428,38,-5,0,128.0244413
52.27583909,60.38513545,39,-5,0,126.7710189
51.19216452,59.89470713,40,-5,0,125.5175965
50.1139972,59.37715549,41,-5,0,124.2641741
49.04173235,58.83097103,42,-5,0,123.0107517
47.97579709,58.2545309,43,-5,0,121.7573293
46.9166535,57.64609089,44,-5,0,120.5039069
45.86480217,57.0037771,45,-5,0,119.2504845
44.82078591,56.32557728,46,-5,0,117.9970622
43.785194,55.60933213,47,-5,0,116.7436398
42.75866678,54.85272657,48,-5,0,115.4902174
41.74190058,54.05328125,49,-5,0,114.236795
40.73565336,53.20834465,50,-5,0,112.9833726
39.74075063,52.31508616,51,-5,0,111.7299502
38.75809183,51.37049066,52,-5,0,110.4765278
37.78865747,50.37135517,53,-5,0,109.2231055
36.83351641,49.31428867,54,-5,0,107.9696831
35.89383379,48.19571591,55,-5,0,106.7162607
34.97087929,47.01188666,56,-5,0,105.4628383
34.06603544,45.75889205,57,-5,0,104.2094159
33.18080617,44.4326897,58,-5,0,102.9559935
32.31682501,43.02914021,59,-5,0,101.7025711
31.47586266,41.54405724,60,-5,0,100.4491487
30.65983359,39.97327413,61,-5,0,99.19572636
29.87080083,38.31272987,62,-5,0,97.94230397
29.11097842,36.55857741,63,-5,0,96.68888159
28.38273039,34.70731637,64,-5,0,95.4354592
27.6885654,32.75595197,65,-5,0,94.18203681
27.0311257,30.70217984,66,-5,0,92.92861443
26.41316917,28.54459474,67,-5,0,91.67519204
25.83754341,26.28291736,68,-5,0,90.42176965
25.30715054,23.91823021,69,-5,0,89.16834727
24.82490237,21.45320858,70,-5,0,87.91492488
24.39366575,18.89232846,71,-5,0,86.66150249
24.01619887,16.24202898,72,-5,0,85.40808011
23.69508048,13.51080553,73,-5,0,84.15465772
23.43263497,10.70920999,74,-5,0,82.90123533
23.23085737,7.849739645,75,-5,0,81.64781295
23.09134321,4.946604651,76,-5,0,80.39439056
23.01522859,2.015376712,77,-5,0,79.14096817
23.00314528,359.0725356,78,-5,0,77.88754579
23.05519503,356.1349437,79,-5,0,76.6341234
23.1709454,353.2192902,80,-5,0,75.38070101
23.34944747,350.3415477,81,-5,0,74.12727863
23.58927386,347.5164889,82,-5,0,72.87385624
23.88857352,344.7572924,83,-5,0,71.62043385
24.24513862,342.0752653,84,-5,0,70.36701147
24.65647833,339.4796862,85,-5,0,69.11358908
25.11989427,336.9777652,86,-5,0,67.86016669
25.6325533,334.5747048,87,-5,0,66.60674431
26.19155416,332.2738385,88,-5,0,65.35332192
26.7939857,330.0768247,89,-5,0,64.09989953
27.43697541,327.9838712,90,-5,0,62.84647715
28.11772833,325.993971,91,-5,0,61.59305476
28.83355625,324.1051341,92,-5,0,60.33963237
29.58189865,322.3146035,93,-5,0,59.08620999
30.36033608,320.6190501,94,-5,0,57.8327876
31.16659765,319.0147407,95,-5,0,56.57936521
31.99856352,317.4976812,96,-5,0,55.32594283
32.85426364,316.0637336,97,-5,0,54.07252044
33.73187375,314.7087102,98,-5,0,52.81909805
34.62970938,313.428447,99,-5,0,51.56567567
35.54621863,312.2188601,100,-5,0,50.31225328
36.4799741,311.0759865,101,-5,0,49.05883089
37.42966447,309.9960136,102,-5,0,47.80540851
38.3940861,308.9752984,103,-5,0,46.55198612
39.37213466,308.0103798,104,-5,0,45.29856373
40.36279716,307.0979832,105,-5,0,44.04514135
41.36514435,306.2350227,106,-5,0,42.79171896
42.37832354,305.4185985,107,-5,0,41.53829657
43.40155198,304.645992,108,-5,0,40.28487419
44.43411063,303.9146596,109,-5,0,39.0314518
45.47533859,303.222225,110,-5,0,37.77802941
46.52462783,302.5664711,111,-5,0,36.52460703
47.5814184,301.9453309,112,-5,0,35.27118464
48.64519422,301.3568791,113,-5,0,34.01776225
49.71547901,300.7993235,114,-5,0,32.76433987
50.79183278,300.2709962,115,-5,0,31.51091748
51.87384854,299.7703457,116,-5,0,30.25749509
52.96114939,299.295929,117,-5,0,29.00407271
54.05338579,298.8464044,118,-5,0,27.75065032
55.15023317,298.4205241,119,-5,0,26.49722793
56.25138975,298.0171284,120,-5,0,25.24380555
57.35657447,297.6351389,121,-5,0,23.99038316
58.46552525,297.2735535,122,-5,0,22.73696077
59.57799732,296.9314405,123,-5,0,21.48353839
60.69376168,296.6079343,124,-5,0,20.230116
61.81260384,296.3022306,125,-5,0,18.97669361
62.93432247,296.0135824,126,-5,0,17.72327123
64.05872836,295.741296,127,-5,0,16.46984884
65.1856433,295.4847276,128,-5,0,15.21642645
66.31489921,295.2432801,129,-5,0,13.96300407
67.44633727,295.0164001,130,-5,0,12.70958168
68.57980706,294.8035751,131,-5,0,11.45615929
69.71516593,294.6043312,132,-5,0,10.20273691
70.85227824,294.4182306,133,-5,0,8.949314518
71.99101481,294.2448696,134,-5,0,7.695892132
73.13125232,294.0838767,135,-5,0,6.442469745
74.27287276,293.9349109,136,-5,0,5.189047358
75.41576299,293.79766,137,-5,0,3.935624971
76.55981425,293.6718395,138,-5,0,2.682202585
77.70492172,293.5571909,139,-5,0,1.428780198
78.85098414,293.4534806,140,-5,0,0.175357811
79.99790346,293.3604994,141,-5,0,358.9219354
81.14558441,293.2780608,142,-5,0,357.668513
82.29393423,293.2060005,143,-5,0,356.4150907
83.44286232,293.1441762,144,-5,0,355.1616683
84.59227993,293.0924659,145,-5,0,353.9082459
85.74209989,293.0507685,146,-5,0,352.6548235
86.89223627,293.0190025,147,-5,0,351.4014011
88.04260416,292.9971063,148,-5,0,350.1479787
89.19311937,292.9850375,149,-5,0,348.8945563
90.34369816,292.9827729,150,-5,0,347.6411339
91.494257,292.9903083,151,-5,0,346.3877116
92.64471226,293.0076588,152,-5,0,345.1342892
93.79498,293.0348583,153,-5,0,343.8808668
94.94497568,293.0719601,154,-5,0,342.6274444
96.09461385,293.1190372,155,-5,0,341.374022
97.24380797,293.1761821,156,-5,0,340.1205996
98.39247003,293.2435076,157,-5,0,338.8671772
99.54051031,293.3211474,158,-5,0,337.6137549
100.6878371,293.4092561,159,-5,0,336.3603325
101.8343563,293.5080106,160,-5,0,335.1069101
102.9799711,293.6176102,161,-5,0,333.8534877
104.1245819,293.738278,162,-5,0,332.6000653
105.2680854,293.8702616,163,-5,0,331.3466429
106.4103748,294.0138345,164,-5,0,330.0932205
107.5513389,294.1692966,165,-5,0,328.8397981
108.690862,294.3369768,166,-5,0,327.5863758
109.8288233,294.5172332,167,-5,0,326.3329534
110.9650963,294.7104557,168,-5,0,325.079531
112.0995483,294.9170675,169,-5,0,323.8261086
113.2320399,295.1375269,170,-5,0,322.5726862
114.3624243,295.3723301,171,-5,0,321.3192638
115.4905465,295.6220129,172,-5,0,320.0658414
116.6162426,295.8871538,173,-5,0,318.8124191
117.7393392,296.1683767,174,-5,0,317.5589967
118.859652,296.4663541,175,-5,0,316.3055743
119.9769853,296.7818105,176,-5,0,315.0521519
121.0911305,297.115526,177,-5,0,313.7987295
122.2018652,297.4683404,178,-5,0,312.5453071
123.3089517,297.8411576,179,-5,0,311.2918847
124.4121359,298.2349502,180,-5,0,310.0384623
125.5111452,298.6507648,181,-5,0,308.78504
126.6056873,299.0897274,182,-5,0,307.5316176
127.6954476,299.5530491,183,-5,0,306.2781952
128.7800878,300.0420328,184,-5,0,305.0247728
129.8592434,300.55808,185,-5,0,303.7713504
130.9325207,301.1026978,186,-5,0,302.517928
131.9994943,301.6775066,187,-5,0,301.2645056
133.059704,302.2842483,188,-5,0,300.0110833
134.1126514,302.9247948,189,-5,0,298.7576609
135.1577958,303.6011561,190,-5,0,297.5042385
136.1945501,304.3154899,191,-5,0,296.2508161
137.2222768,305.07011,192,-5,0,294.9973937
138.2402819,305.8674948,193,-5,0,293.7439713
139.2478103,306.7102957,194,-5,0,292.4905489
140.2440397,307.6013438,195,-5,0,291.2371265
141.2280737,308.5436558,196,-5,0,289.9837042
142.198935,309.5404377,197,-5,0,288.7302818
143.1555582,310.5950848,198,-5,0,287.4768594
144.0967816,311.7111788,199,-5,0,286.223437
145.0213393,312.8924786,200,-5,0,284.9700146
145.9278522,314.1429047,201,-5,0,283.7165922
146.8148198,315.4665141,202,-5,0,282.4631698
147.6806121,316.8674651,203,-5,0,281.2097474
148.5234614,318.3499672,204,-5,0,279.9563251
149.3414558,319.9182155,205,-5,0,278.7029027
150.1325345,321.5763053,206,-5,0,277.4494803
150.8944844,323.3281239,207,-5,0,276.1960579
151.6249421,325.1772191,208,-5,0,274.9426355
152.3213974,327.1266396,209,-5,0,273.6892131
152.9812054,329.1787503,210,-5,0,272.4357907
153.6016038,331.3350231,211,-5,0,271.1823684
154.1797378,333.5958085,212,-5,0,269.928946
154.712696,335.9600973,213,-5,0,268.6755236
155.1975546,338.4252875,214,-5,0,267.4221012
155.6314321,340.9869719,215,-5,0,266.1686788
156.0115528,343.6387715,216,-5,0,264.9152564
156.3353183,346.3722378,217,-5,0,263.661834
156.6003824,349.1768475,218,-5,0,262.4084116
156.8047274,352.0401094,219,-5,0,261.1549893
156.9467345,354.9477941,220,-5,0,259.9015669
157.025245,357.8842844,221,-5,0,258.6481445
157.0396061,0.833029067,222,-5,0,257.3947221
156.9896978,3.777071883,223,-5,0,256.1412997
156.8759374,6.699612679,224,-5,0,254.8878773
156.6992627,9.584556145,225,-5,0,253.6344549
156.4610944,12.41700371,226,-5,0,252.3810326
156.1632806,15.18365308,227,-5,0,251.1276102
155.8080305,17.8730827,228,-5,0,249.8741878
155.3978395,20.47591269,229,-5,0,248.6207654
154.9354136,22.98484793,230,-5,0,247.367343
154.4235955,25.39461877,231,-5,0,246.1139206
153.8652976,27.70184183,232,-5,0,244.8604982
153.2634431,29.90482545,233,-5,0,243.6070758
152.6209171,32.00334317,234,-5,0,242.3536535
151.9405267,33.99839559,235,-5,0,241.1002311
151.2249721,35.89197642,236,-5,0,239.8468087
150.4768252,37.68685386,237,-5,0,238.5933863
149.6985158,39.3863742,238,-5,0,237.3399639
148.8923246,40.99429127,239,-5,0,236.0865415
148.0603799,42.51462239,240,-5,0,234.8331191
147.2046597,43.95152995,241,-5,0,233.5796968
146.3269951,45.30922637,242,-5,0,232.3262744
145.4290767,46.59189983,243,-5,0,231.072852
144.5124617,47.80365781,244,-5,0,229.8194296
143.5785821,48.94848547,245,-5,0,228.5660072
142.6287533,50.03021628,246,-5,0,227.3125848
141.6641823,51.05251251,247,-5,0,226.0591624
140.6859765,52.01885347,248,-5,0,224.80574
139.6951512,52.93252985,249,-5,0,223.5523177
138.6926381,53.79664255,250,-5,0,222.2988953
137.6792915,54.61410506,251,-5,0,221.0454729
136.6558957,55.38764821,252,-5,0,219.7920505
135.623171,56.11982674,253,-5,0,218.5386281
