Azimuth,Elevation,Hour of Year,Longitude of Equator Crossing,Leap Year,Third Euler Angle
93.8491102,293.0797841,1,-175,0,344.4010883
95.0004745,293.117639,2,-175,0,343.1476659
96.14971645,293.1652976,3,-175,0,341.8942435
97.2985083,293.2230437,4,-175,0,340.6408211
98.44676169,293.2909913,5,-175,0,339.3873987
99.59438653,293.3692749,6,-175,0,338.1339763
100.7412907,293.4580507,7,-175,0,336.880554
101.8873796,293.5574965,8,-175,0,335.6271316
103.0325562,293.667813,9,-175,0,334.3737092
104.1767202,293.7892247,10,-175,0,333.1202868
105.3197678,293.9219805,11,-175,0,331.8668644
106.4615918,294.0663553,12,-175,0,330.613442
107.6020803,294.2226508,13,-175,0,329.3600196
108.7411172,294.3911972,14,-175,0,328.1065972
109.8785809,294.5723544,15,-175,0,326.8531749
111.0143442,294.7665141,16,-175,0,325.5997525
112.1482738,294.9741013,17,-175,0,324.3463301
113.2802295,295.1955764,18,-175,0,323.0929077
114.4100637,295.4314375,19,-175,0,321.8394853
115.5376205,295.6822227,20,-175,0,320.5860629
116.6627352,295.9485126,21,-175,0,319.3326405
117.7852333,296.2309336,22,-175,0,318.0792182
118.9049294,296.5301609,23,-175,0,316.8257958
120.0216268,296.8469215,24,-175,0,315.5723734
121.1351156,297.1819982,25,-175,0,314.318951
122.2451722,297.536234,26,-175,0,313.0655286
123.3515576,297.9105358,27,-175,0,311.8121062
124.454016,298.3058795,28,-175,0,310.5586838
125.5522734,298.7233149,29,-175,0,309.3052614
126.6460356,299.1639717,30,-175,0,308.0518391
127.7349863,299.6290647,31,-175,0,306.7984167
128.8187854,300.1199006,32,-175,0,305.5449943
129.897066,300.6378848,33,-175,0,304.2915719
130.9694321,301.1845283,34,-175,0,303.0381495
132.0354562,301.7614558,35,-175,0,301.7847271
133.0946752,302.3704133,36,-175,0,300.5313047
134.146588,303.0132766,37,-175,0,299.2778824
135.1906507,303.6920601,38,-175,0,298.02446
136.2262734,304.4089252,39,-175,0,296.7710376
137.2528146,305.1661893,40,-175,0,295.5176152
138.2695769,305.966334,41,-175,0,294.2641928
139.2758014,306.8120134,42,-175,0,293.0107704
140.2706612,307.7060604,43,-175,0,291.757348
141.2532556,308.6514928,44,-175,0,290.5039256
142.2226027,309.6515159,45,-175,0,289.2505033
143.1776322,310.7095231,46,-175,0,287.9970809
144.1171772,311.8290917,47,-175,0,286.7436585
145.0399663,313.0139738,48,-175,0,285.4902361
145.9446152,314.2680798,49,-175,0,284.2368137
146.829618,315.5954528,50,-175,0,282.9833913
147.6933393,317.0002321,51,-175,0,281.7299689
148.534006,318.4866031,52,-175,0,280.4765465
149.3497018,320.05873,53,-175,0,279.2231242
150.1383613,321.7206697,54,-175,0,277.9697018
150.8977686,323.4762633,55,-175,0,276.7162794
151.6255576,325.3290026,56,-175,0,275.462857
152.3192179,327.2818712,57,-175,0,274.2094346
152.9761058,329.3371592,58,-175,0,272.9560122
153.5934625,331.4962539,59,-175,0,271.7025898
154.16844,333.7594138,60,-175,0,270.4491675
154.6981365,336.1255315,61,-175,0,269.1957451
155.1796413,338.5919041,62,-175,0,267.9423227
155.6100899,341.1540257,63,-175,0,266.6889003
155.9867274,343.8054257,64,-175,0,265.4354779
156.3069795,346.5375773,65,-175,0,264.1820555
156.5685277,349.3398991,66,-175,0,262.9286331
156.7693836,352.1998678,67,-175,0,261.6752107
156.9079596,355.1032528,68,-175,0,260.4217884
156.9831281,358.0344688,69,-175,0,259.168366
156.9942663,0.977031181,70,-175,0,257.9149436
156.9412814,3.914080939,71,-175,0,256.6615212
156.8246146,6.828941622,72,-175,0,255.4080988
