Azimuth,Elevation,Hour of Year,Longitude of Equator Crossing,Leap Year,Third Euler Angle
156.620746,9.759289149,1,-85,0,254.4010285
156.3783984,12.58343273,2,-85,0,253.1476061
156.0771788,15.33712055,3,-85,0,251.8941837
155.7188395,18.01345084,4,-85,0,250.6407614
155.3058745,20.6032426,5,-85,0,249.387339
154.8409826,23.09937418,6,-85,0,248.1339166
154.3269941,25.49672018,7,-85,0,246.8804942
153.7668057,27.7920109,8,-85,0,245.6270718
153.1633222,29.98363868,9,-85,0,244.3736494
152.5194083,32.07143375,10,-85,0,243.120227
151.8378511,34.05642956,11,-85,0,241.8668047
151.1213299,35.9406326,12,-85,0,240.6133823
150.3723967,37.72680768,13,-85,0,239.3599599
149.5934623,39.4182853,14,-85,0,238.1065375
148.7867895,41.01879428,15,-85,0,236.8531151
147.9544904,42.53232058,16,-85,0,235.5996927
147.0985279,43.96299115,17,-85,0,234.3462703
146.2207195,45.31498082,18,-85,0,233.0928479
145.3227436,46.59243941,19,-85,0,231.8394256
144.4061465,47.7994363,20,-85,0,230.5860032
143.4723506,48.93991966,21,-85,0,229.3325808
142.5226628,50.01768758,22,-85,0,228.0791584
141.5582824,51.03636889,23,-85,0,226.825736
140.5803103,51.99941157,24,-85,0,225.5723136
139.5897562,52.91007723,25,-85,0,224.3188912
138.5875463,53.7714399,26,-85,0,223.0654689
137.5745307,54.58638836,27,-85,0,221.8120465
136.5514899,55.35763083,28,-85,0,220.5586241
135.5191408,56.08770138,29,-85,0,219.3052017
134.4781425,56.77896754,30,-85,0,218.0517793
133.4291013,57.43363848,31,-85,0,216.7983569
132.3725757,58.05377368,32,-85,0,215.5449345
131.3090805,58.64129161,33,-85,0,214.2915121
130.2390907,59.1979784,34,-85,0,213.0380898
129.1630453,59.72549623,35,-85,0,211.7846674
128.0813502,60.22539142,36,-85,0,210.531245
126.9943815,60.69910225,37,-85,0,209.2778226
125.9024881,61.14796619,38,-85,0,208.0244002
124.8059936,61.57322692,39,-85,0,206.7709778
123.7051994,61.97604069,40,-85,0,205.5175554
122.6003858,62.35748246,41,-85,0,204.2641331
121.4918145,62.71855147,42,-85,0,203.0107107
120.3797297,63.06017651,43,-85,0,201.7572883
119.2643599,63.3832207,44,-85,0,200.5038659
118.1459193,63.68848602,45,-85,0,199.2504435
117.0246088,63.9767174,46,-85,0,197.9970211
115.9006172,64.24860652,47,-85,0,196.7435987
114.7741226,64.50479534,48,-85,0,195.4901763
113.6452926,64.74587931,49,-85,0,194.236754
112.5142857,64.9724103,50,-85,0,192.9833316
111.3812523,65.18489934,51,-85,0,191.7299092
110.2463347,65.38381909,52,-85,0,190.4764868
109.1096682,65.56960611,53,-85,0,189.2230644
107.9713819,65.74266297,54,-85,0,187.969642
106.8315989,65.90336006,55,-85,0,186.7162196
105.6904371,66.05203742,56,-85,0,185.4627972
104.5480093,66.18900624,57,-85,0,184.2093749
103.4044242,66.31455029,58,-85,0,182.9559525
102.2597864,66.42892721,59,-85,0,181.7025301
101.1141971,66.53236968,60,-85,0,180.4491077
99.96775418,66.62508641,61,-85,0,179.1956853
98.82055278,66.70726311,62,-85,0,177.9422629
97.67268552,66.77906325,63,-85,0,176.6888405
96.5242429,66.84062883,64,-85,0,175.4354182
95.37531355,66.89208093,65,-85,0,174.1819958
94.22598456,66.93352027,66,-85,0,172.9285734
93.07634174,66.96502764,67,-85,0,171.675151
91.92646992,66.98666421,68,-85,0,170.4217286
90.77645321,66.99847183,69,-85,0,169.1683062
89.62637527,67.00047318,70,-85,0,167.9148838
88.47631958,66.99267189,71,-85,0,166.6614614
87.32636968,66.97505252,72,-85,0,165.4080391
86.17660947,66.9475805,73,-85,0,164.1546167
85.02712347,66.91020204,74,-85,0,162.9011943
83.87799705,66.86284382,75,-85,0,161.6477719
82.72931674,66.80541271,76,-85,0,160.3943495
81.58117054,66.7377954,77,-85,0,159.1409271
80.43364813,66.65985787,78,-85,0,157.8875047
79.28684125,66.57144482,79,-85,0,156.6340824
78.14084399,66.47237903,80,-85,0,155.38066
76.99575311,66.36246053,81,-85,0,154.1272376
75.85166841,66.24146577,82,-85,0,152.8738152
74.70869305,66.10914659,83,-85,0,151.6203928
73.56693402,65.96522913,84,-85,0,150.3669704
72.42650248,65.80941259,85,-85,0,149.113548
71.28751427,65.64136786,86,-85,0,147.8601256
70.15009032,65.460736,87,-85,0,146.6067033
