Azimuth,Elevation,Hour of Year,Longitude of Equator Crossing,Leap Year,Third Euler Angle
99.94576104,66.60971417,1,-10,0,179.4010596
98.79692523,66.69171835,2,-10,0,178.1476372
97.64919307,66.76335096,3,-10,0,176.8942148
96.50088668,66.82474593,4,-10,0,175.6407924
95.35209477,66.87602397,5,-10,0,174.38737
94.20290451,66.91728542,6,-10,0,173.1339476
93.05340179,66.9486107,7,-10,0,171.8805252
91.90367155,66.97006061,8,-10,0,170.6271028
90.75379798,66.98167662,9,-10,0,169.3736805
89.60386483,66.98348105,10,-10,0,168.1202581
88.45395569,66.97547713,11,-10,0,166.8668357
87.30415423,66.95764904,12,-10,0,165.6134133
86.15454445,66.92996184,13,-10,0,164.3599909
85.00521099,66.89236132,14,-10,0,163.1065685
83.85623934,66.84477375,15,-10,0,161.8531461
82.70771619,66.7871056,16,-10,0,160.5997238
81.55972965,66.71924311,17,-10,0,159.3463014
80.41236959,66.6410518,18,-10,0,158.092879
79.26572787,66.55237593,19,-10,0,156.8394566
78.11989877,66.45303778,20,-10,0,155.5860342
76.97497922,66.34283688,21,-10,0,154.3326118
75.83106918,66.22154914,22,-10,0,153.0791894
74.68827205,66.08892587,23,-10,0,151.825767
73.54669501,65.94469264,24,-10,0,150.5723447
72.40644943,65.78854803,25,-10,0,149.3189223
71.26765139,65.6201623,26,-10,0,148.0654999
70.13042207,65.43917586,27,-10,0,146.8120775
68.99488834,65.24519757,28,-10,0,145.5586551
67.86118324,65.03780294,29,-10,0,144.3052327
66.72944664,64.8165321,30,-10,0,143.0518103
65.59982586,64.58088757,31,-10,0,141.798388
64.47247639,64.33033193,32,-10,0,140.5449656
63.34756264,64.06428505,33,-10,0,139.2915432
62.22525881,63.78212136,34,-10,0,138.0381208
61.10574974,63.48316664,35,-10,0,136.7846984
59.98923196,63.1666946,36,-10,0,135.531276
58.87591479,62.83192322,37,-10,0,134.2778536
57.76602149,62.47801074,38,-10,0,133.0244312
56.65979061,62.10405122,39,-10,0,131.7710089
55.55747739,61.70906991,40,-10,0,130.5175865
54.45935544,61.29201812,41,-10,0,129.2641641
53.36571835,60.85176767,42,-10,0,128.0107417
52.27688177,60.38710507,43,-10,0,126.7573193
51.19318539,59.89672508,44,-10,0,125.5038969
50.11499538,59.379224,45,-10,0,124.2504745
49.0427069,58.83309243,46,-10,0,122.9970522
47.976747,58.2567076,47,-10,0,121.7436298
46.9175777,57.64832545,48,-10,0,120.4902074
45.86569953,57.00607215,49,-10,0,119.236785
44.8216552,56.32793558,50,-10,0,117.9833626
43.7860339,55.61175655,51,-10,0,116.7299402
42.75947588,54.85522006,52,-10,0,115.4765178
41.74267742,54.05584684,53,-10,0,114.2230954
40.73639633,53.21098546,54,-10,0,112.9696731
39.741458,52.31780536,55,-10,0,111.7162507
38.75876181,51.37329143,56,-10,0,110.4628283
37.78928809,50.3742407,57,-10,0,109.2094059
36.83410559,49.31726209,58,-10,0,107.9559835
35.89437934,48.19878024,59,-10,0,106.7025611
34.97137884,47.01504476,60,-10,0,105.4491387
34.0664865,45.76214649,61,-10,0,104.1957164
33.18120611,44.43604273,62,-10,0,102.942294
32.31717105,43.03259357,63,-10,0,101.6888716
31.4761519,41.54761205,64,-10,0,100.4354492
30.66006298,39.9769307,65,-10,0,99.1820268
29.87096723,38.31648755,66,-10,0,97.92860442
29.11107858,36.56243432,67,-10,0,96.67518203
28.38276103,34.71126918,68,-10,0,95.42175964
27.68852322,32.75999567,69,-10,0,94.16833726
27.03100739,30.70630748,70,-10,0,92.91491487
26.41297157,28.54879715,71,-10,0,91.66149248
25.83726349,26.28718299,72,-10,0,90.4080701
25.30678553,23.92254495,73,-10,0,89.15464771
24.82444985,21.4575557,74,-10,0,87.90122532
24.39312372,18.89668863,75,-10,0,86.64780294
24.01556588,16.2463805,76,-10,0,85.39438055
23.69435572,13.51512462,77,-10,0,84.14095816
23.43181832,10.71347137,78,-10,0,82.88753578
23.22994949,7.853917175,79,-10,0,81.63411339
23.09034558,4.950672111,80,-10,0,80.380691
23.01414348,2.019308702,81,-10,0,79.12726862
23.00197575,359.0763084,82,-10,0,77.87384623
23.05394485,356.1385362,83,-10,0,76.62042384
23.16961897,353.2226842,84,-10,0,75.36700146
23.3480497,350.3447291,85,-10,0,74.11357907
23.58781002,347.5194472,86,-10,0,72.86015668
23.88704911,344.7600212,87,-10,0,71.6067343
24.24355926,342.0777622,88,-10,0,70.35331191
24.65484959,339.4819522,89,-10,0,69.09988952
25.11822163,336.9798044,90,-10,0,67.84646714
25.63084198,334.5765237,91,-10,0,66.59304475
26.18980914,332.2754459,92,-10,0,65.33962236
26.7922116,330.0782307,93,-10,0,64.08619998
27.43517654,327.9850871,94,-10,0,62.83277759
28.1159086,325.9950085,95,-10,0,61.5793552
28.83171921,324.1060052,96,-10,0,60.32593282
29.58004749,322.3153203,97,-10,0,59.07251043
30.35847367,320.619624,98,-10,0,57.81908804
31.16472656,319.0151831,99,-10,0,56.56566566
31.99668601,317.4980028,100,-10,0,55.31224327
32.8523817,316.0639444,101,-10,0,54.05882088
33.72998912,314.7088196,102,-10,0,52.8053985
34.62782362,313.4284638,103,-10,0,51.55197611
35.54433307,312.2187922,104,-10,0,50.29855372
36.47808991,311.0758414,105,-10,0,49.04513134
37.42778268,309.995798,106,-10,0,47.79170895
38.39220759,308.9750186,107,-10,0,46.53828656
39.3702602,308.0100413,108,-10,0,45.28486418
40.36092742,307.0975911,109,-10,0,44.03144179
41.3632799,306.2345817,110,-10,0,42.7780194
42.37646488,305.4181127,111,-10,0,41.52459702
43.39969953,304.6454653,112,-10,0,40.27117463
44.43226477,303.9140954,113,-10,0,39.01775224
45.47349964,303.2216264,114,-10,0,37.76432986
46.52279603,302.5658408,115,-10,0,36.51090747
47.57959403,301.9446714,116,-10,0,35.25748508
48.64337746,301.3561928,117,-10,0,34.0040627
49.71367003,300.7986123,118,-10,0,32.75064031
50.79003173,300.270262,119,-10,0,31.49721792
51.87205554,299.7695901,120,-10,0,30.24379554
