(index + 1),Azimuth[index],Elevation[index],SunXComponents[index],SunYComponents[index],SunZComponents[index]
1,53.01569093,299.3129943,88491401.91,57525182.4,-102412053.1
2,54.10760076,298.8641293,86229082.58,57525182.4,-104323252.4
3,55.20411529,298.4388671,83932772.77,57524521.96,-106179109.5
4,56.30493322,298.0360519,81596532.29,57523861.31,-107984451.7
5,57.40977397,297.6546092,79221472.19,57523200.44,-109738420.1
6,58.51837584,297.2935401,76808721.95,57522539.36,-111440180.2
7,59.63049441,296.9519161,74359429.01,57521878.07,-113088922.5
8,60.74590099,296.6288745,71874758.19,57521216.56,-114683862.5
9,61.86438134,296.3236136,69355891.11,57520554.84,-116224241.3
10,62.98573437,296.0353886,66804025.72,57519892.9,-117709326.2
11,64.10977106,295.7635081,64220375.6,57519230.74,-119138410.5
12,65.2363134,295.5073303,61606169.52,57518568.37,-120510814.3
13,66.36519345,295.2662601,58962650.73,57517905.79,-121825884.5
14,67.4962525,295.0397456,56291076.47,57517242.99,-123082995.5
15,68.62934027,294.8272761,53592717.31,57516579.98,-124281549.1
16,69.76431418,294.628379,50868856.57,57515916.75,-125420975
17,70.90103869,294.4426179,48120789.69,57515253.31,-126500730.9
18,72.03938467,294.2695904,45349823.66,57514589.66,-127520303.1
19,73.17922885,294.1089262,42557276.34,57513925.79,-128479206.4
20,74.32045326,293.9602854,39744475.86,57513261.7,-129376984.5
21,75.4629448,293.823357,36912760.01,57512597.4,-130213210
22,76.6065947,293.6978573,34063475.56,57511932.88,-130987485
23,77.75129818,293.5835289,31197977.66,57511268.15,-131699441
24,78.89695396,293.4801391,28317629.16,57510603.21,-132348739.1
25,80.04346397,293.3874793,25423799.99,57509938.05,-132935070.1
26,81.19073293,293.3053641,22517866.5,57509272.68,-133458155
27,82.33866806,293.2336301,19601210.79,57508607.09,-133917744.7
28,83.48717871,293.1721354,16675220.08,57507941.28,-134313620.4
29,84.63617609,293.1207591,13741286.02,57507275.27,-134645593.4
30,85.78557296,293.0794006,10800804.06,57506609.03,-134913505.6
31,86.93528334,293.0479794,7855172.77,57505942.59,-135117229.4
32,88.08522226,293.0264343,4905793.158,57505275.92,-135256667.5
33,89.23530543,293.0147238,1954068.034,57504609.05,-135331753.4
34,90.38544903,293.0128252,-998598.6738,57503941.96,-135342451.1
35,91.53556942,293.0207353,-3950802.583,57503274.65,-135288755.2
36,92.68558288,293.0384697,-6901139.525,57502607.13,-135170691.1
37,93.83540534,293.0660631,-9848206.215,57501939.39,-134988314.5
38,94.98495211,293.1035695,-12790600.92,57501271.44,-134741712.1
39,96.13413763,293.1510626,-15726924.11,57500603.28,-134431000.7
40,97.28287519,293.2086357,-18655779.16,57499934.9,-134056327.9
41,98.4310766,293.2764024,-21575772.96,57499266.31,-133617871.7
