(index + 1),Azimuth[index],Elevation[index],SunXComponents[index],SunYComponents[index],SunZComponents[index]
1,155.3076934,20.58340435,-133644652.4,57525182.4,21645444.63
2,154.8431216,23.08010259,-133140111.1,57525182.4,24563699.12
3,154.3294331,25.47805342,-132573958.2,57524521.96,27461407.76
4,153.7695239,27.77397492,-131944746.4,57523861.31,30346086.67
5,153.1662983,29.96624841,-131252774.5,57523200.44,33216363.76
6,152.5226215,32.05469455,-130498371.5,57522539.36,36070873.78
7,151.8412805,34.04033869,-129681895.9,57521878.07,38908258.95
8,151.1249553,35.92518072,-128803735.9,57521216.56,41727169.66
9,150.3761987,37.71198022,-127864308.7,57520554.84,44526265.07
10,149.5974222,39.40406365,-126864061.1,57519892.9,47304213.74
11,148.7908894,41.00515691,-125803468.6,57519230.74,50059694.31
12,147.9587135,42.51924395,-124683035.2,57518568.37,52791396.1
13,147.1028581,43.95045047,-123503293.7,57517905.79,55498019.71
14,146.2251417,45.30295066,-122264805,57517242.99,58178277.68
15,145.3272436,46.5808942,-120968157.9,57516579.98,60830895.09
16,144.410711,47.78835071,-119613968.9,57515916.75,63454610.14
17,143.4769671,48.92926888,-118202881.8,57515253.31,66048174.81
18,142.5273193,50.00744753,-116735567.5,57514589.66,68610355.37
19,141.562968,51.02651636,-115212723.8,57513925.79,71139933.04
20,140.5850144,51.98992436,-113635074.8,57513261.7,73635704.53
21,139.5944691,52.90093414,-112003370.5,57512597.4,76096482.64
22,138.5922587,53.76262081,-110318386.8,57511932.88,78521096.8
23,137.579234,54.5778742,-108580925,57511268.15,80908393.62
24,136.556176,55.34940358,-106791811.3,57510603.21,83257237.47
25,135.5238019,56.07974406,-104951896.3,57509938.05,85566511.02
26,134.4827713,56.77126414,-103062055.1,57509272.68,87835115.73
27,133.4336909,57.42617394,-101123186.2,57508607.09,90061972.4
28,132.3771197,58.04653383,-99136211.66,57507941.28,92246021.7
29,131.3135726,58.63426315,-97102076.35,57507275.27,94386224.65
30,130.2435251,59.19114881,-95021747.57,57506609.03,96481563.11
31,129.1674165,59.71885375,-92896214.61,57505942.59,98531040.29
32,128.085653,60.21892501,-90726488.24,57505275.92,100533681.2
33,126.998611,60.6928015,-88513600.29,57504609.05,102488533.1
34,125.9066394,61.14182135,-86258603.09,57503941.96,104394666
35,124.8100624,61.56722876,-83962569.02,57503274.65,106251173.2
36,123.7091813,61.97018056,-81626589.98,57502607.13,108057171.3
37,122.6042768,62.35175218,-79251776.88,57501939.39,109811801.2
38,121.4956106,62.71294335,-76839259.1,57501271.44,111514228
39,120.3834274,63.05468326,-74390183.94,57500603.28,113163642
40,119.2679557,63.37783544,-71905716.12,57499934.9,114759258.2
41,118.1494098,63.68320223,-69387037.19,57499266.31,116300317.6
42,117.027991,63.97152891,-66835344.98,57498597.5,117786087
43,115.9038881,64.24350747,-64251853.01,57497928.47,119215859.4
44,114.7772793,64.49978017,-61637789.95,57497259.24,120588954.6
45,113.6483325,64.74094273,-58994399,57496589.78,121904719.3
46,112.5172064,64.96754725,-56322937.33,57495920.12,123162527.3
47,111.3840512,65.18010502,-53624675.46,57495250.24,124361780.2
48,110.2490096,65.37908889,-50900896.66,57494580.14,125501907.3
49,109.1122171,65.56493564,-48152896.35,57493909.83,126582366.2
50,107.9738028,65.73804798,-45381981.45,57493239.3,127602642.6
51,106.83389,65.8987965,-42589469.82,57492568.56,128562251
52,105.6925965,66.04752138,-39776689.58,57491897.61,129460734.8
53,104.5500356,66.18453395,-36944978.5,57491226.44,130297666.4
54,103.4063159,66.31011809,-34095683.34,57490555.06,131072647.3
55,102.2615422,66.42453158,-31230159.27,57489883.46,131785308.9
56,101.1158157,66.52800718,-28349769.14,57489211.64,132435311.7
57,99.96923443,66.62075371,-25455882.92,57488539.62,133022346.5
58,98.82189372,66.70295694,-22549876.96,57487867.37,133546133.7
59,97.67388628,66.77478045,-19633133.41,57487194.92,134006423.9
60,96.52530271,66.83636626,-16707039.54,57486522.24,134402998
61,95.37623177,66.88783553,-13772987.04,57485849.36,134735667
62,94.22676064,66.92928902,-10832371.42,57485176.26,135004272.5
63,93.07697527,66.96080755,-7886591.304,57484502.94,135208686.3
64,91.92696058,66.98245234,-4937047.784,57483829.41,135348811.2
65,90.7768008,66.99426524,-1985143.745,57483155.67,135424580
66,89.6265797,66.99626896,967716.7977,57482481.71,135435956.6
67,88.47638087,66.98846711,3920129.37,57481807.53,135382935.1
68,87.32628797,66.97084427,6870689.703,57481133.15,135265540.7
69,86.17638501,66.94336586,9817994.403,57480458.54,135083828.8
70,85.0267566,66.90597806,12760641.62,57479783.73,134837885.6
71,83.87748824,66.85860752,15697231.71,57479108.69,134527827.8
72,82.72866659,66.8011611,18626367.92,57478433.45,134153802.6
73,81.58037972,66.73352542,21546657,57477757.98,133715987.6
74,80.43271746,66.65556642,24456709.94,57477082.31,133214590.9
75,79.28577165,66.56712874,27355142.58,57476406.42,132649850.6
76,78.1396365,66.46803509,30240576.28,57475730.31,132022035.1
77,76.99440888,66.35808542,33111638.56,57475053.99,131331442.6
78,75.8501887,66.23705608,35966963.8,57474377.46,130578401.5
79,74.70707927,66.10469883,38805193.84,57473700.71,129763269.7
80,73.56518766,65.96073968,41624978.66,57473023.75,128886434.5
81,72.42462519,65.80487773,44424976.98,57472346.57,127948312.8
82,71.28550778,65.63678372,47203856.96,57471669.18,126949350.4
83,70.14795653,65.45609857,49960296.77,57470991.57,125890022.4
84,69.01209814,65.26243169,52692985.27,57470313.75,124770832.3
85,67.87806552,65.05535913,55400622.59,57469635.71,123592312.1
86,66.74599837,64.83442162,58081920.79,57468957.46,122355022.2
87,65.61604384,64.59912228,60735604.44,57468279,121059550.8
88,64.48835721,64.34892431,63360411.24,57467600.32,119706513.8
89,63.36310269,64.08324826,65955092.62,57466921.42,118296554.6
90,62.24045422,63.80146923,68518414.34,57466242.32,116830343.4
91,61.12059641,63.50291371,71049157.06,57465562.99,115308577.6
92,60.0037255,63.18685617,73546116.93,57464883.45,113731980.5
93,58.89005049,62.85251536,76008106.18,57464203.7,112101302
94,57.77979432,62.49905031,78433953.66,57463523.74,110417317.3
95,56.67319518,62.12555592,80822505.39,57462843.55,108680827.1
96,55.57050793,61.73105832,83172625.14,57462163.16,106892657.3
97,54.47200573,61.31450967,85483194.94,57461482.55,105053658.1
98,53.37798175,60.87478275,87753115.66,57460801.72,103164704
99,52.2887511,60.41066496,89981307.46,57460120.68,101226693.2
100,51.20465297,59.92085203,92166710.37,57459439.43,99240547.23
101,50.12605293,59.4039412,94308284.74,57458757.96,97207210.66
102,49.05334552,58.85842403,96405011.8,57458076.28,95127650.37
103,47.9869571,58.2826787,98455894.07,57457394.38,93002855.27
104,46.92734899,57.67496202,100459955.9,57456712.27,90833835.81
105,45.8750209,57.03340106,102416243.9,57456029.94,88621623.45
106,44.83051473,56.35598448,104323827.3,57455347.4,86367270.21
107,43.79441876,55.64055375,106181798.7,57454664.65,84071848.17
108,42.76737226,54.88479441,107989274.1,57453981.68,81736448.91
109,41.75007048,54.08622755,109745393.6,57453298.49,79362183.08
110,40.74327017,53.24220183,111449321.8,57452615.09,76950179.79
111,39.74779553,52.3498865,113100247.9,57451931.48,74501586.1
112,38.76454473,51.40626584,114697386.6,57451247.65,72017566.5
113,37.79449682,50.40813577,116239977.8,57450563.61,69499302.32
114,36.83871923,49.35210351,117727287.7,57449879.35,66947991.19
115,35.89837561,48.23459125,119158608.6,57449194.88,64364846.45
116,34.97473407,47.05184521,120533259.5,57448510.19,61751096.6
117,34.06917563,45.79995179,121850586.4,57447825.29,59107984.7
118,33.18320271,44.47486253,123109962.3,57447140.18,56436767.79
119,32.31844737,43.07243028,124310788.2,57446454.85,53738716.25
120,31.47667899,41.58845903,125452492.5,57445769.31,51015113.26
121,30.65981085,40.01877028,126534531.9,57445083.55,48267254.16
122,29.86990506,38.3592888,127556391.6,57444397.57,45496445.8
123,29.10917507,36.60615055,128517585.4,57443711.39,42704006
124,28.37998477,34.7558354,129417655.6,57443024.99,39891262.82
125,27.6848432,32.80532584,130256174,57442338.37,37059554.03
126,27.02639369,30.75229202,131032741.5,57441651.54,34210226.4
127,26.40739602,28.59530058,131746988.5,57440964.49,31344635.09
128,25.83070057,26.33404215,132398574.9,57440277.23,28464143.01
129,25.29921334,23.96956807,132987190.6,57439589.76,25570120.15
130,24.81585111,21.50452257,133512555.4,57438902.07,22663942.95
131,24.38348685,18.94335223,133974419,57438214.17,19746993.64
132,24.004886,16.29247031,134372561.6,57437526.05,16820659.57
133,23.68263558,13.56035191,134706793.5,57436837.72,13886332.57
134,23.41906905,10.75753619,134976955.5,57436149.17,10945408.26
135,23.21619104,7.896517096,135182918.7,57435460.41,7999285.435
136,23.07560689,4.991512054,135324585,57434771.44,5049365.335
137,22.99846221,2.058111231,135401886.6,57434082.25,2097051.031
138,22.98539767,359.1128237,135414786.6,57433392.84,-856253.2632
139,23.03652285,356.1725507,135363278.6,57432703.23,-3809142.86
140,23.15141171,353.2540276,135247386.6,57432013.39,-6760213.262
141,23.32912012,350.3732785,135067165.7,57431323.35,-9708060.83
142,23.56822372,347.5451285,134822701.2,57430633.08,-12651283.45
143,23.86687272,344.7828086,134514109.2,57429942.61,-15588481.21
144,24.2228589,342.0976741,134141536.1,57429251.92,-18518257.05
145,24.63368957,339.4990464,133705158.8,57428561.01,-21439217.43
146,25.09666329,336.9941718,133205184.8,57427869.89,-24349973.01
147,25.60894295,334.5882815,132641851.3,57427178.56,-27249139.29
148,26.16762264,332.2847306,132015426.3,57426487.01,-30135337.27
149,26.76978617,330.0851919,131326207.3,57425795.25,-33007194.12
150,27.41255588,327.9898816,130574521.8,57425103.27,-35863343.83
151,28.09313162,325.9977959,129760727.2,57424411.08,-38702427.84
152,28.80882016,324.1069436,128885210.2,57423718.68,-41523095.71
153,29.5570562,322.3145635,127948387,57423026.06,-44324005.77
154,30.33541592,320.6173195,126950702.9,57422333.22,-47103825.71
