(index + 1),Azimuth[index],Elevation[index],SunXComponents[index],SunYComponents[index],SunZComponents[index]
1,90.75265129,66.97638028,-1932211.285,57525182.4,135407822.3
2,89.60258441,66.97817403,1029321.041,57525182.4,135417698.7
3,88.45254168,66.97015614,3981318.435,57524521.96,135363331.8
4,87.30260689,66.95231078,6931434.21,57523861.31,135244601.4
5,86.15286415,66.92460296,9878265.186,57523200.44,135061563.5
6,85.00339823,66.88697843,12820409.74,57522539.36,134814305.1
7,83.85429475,66.8393634,15756468.47,57521878.07,134502943.4
8,82.7056405,66.78166427,18685044.88,57521216.56,134127626.3
9,81.55752373,66.71376723,21604745.99,57520554.84,133688532
10,80.4100344,66.63553771,24514183.07,57519892.9,133185869.1
11,79.26326455,66.54681987,27411972.25,57519230.74,132619876.5
12,78.11730854,66.44743589,30296735.2,57518568.37,131990823
13,76.97226344,66.33718519,33167099.79,57517905.79,131299007.7
14,75.82822936,66.21584357,36021700.7,57517242.99,130544759.2
15,74.6853098,66.08316219,38859180.14,57516579.98,129728436.2
16,73.54361208,65.93886646,41678188.43,57515916.75,128850426.6
17,72.40324773,65.78265482,44477384.68,57515253.31,127911147.7
18,71.26433295,65.61419735,47255437.43,57514589.66,126911046.1
19,70.12698907,65.43313425,50011025.25,57513925.79,125850597.2
20,68.99134309,65.2390742,52742837.41,57513261.7,124730305.2
21,67.85752822,65.03159247,55449574.46,57512597.4,123550702.5
22,66.72568447,64.81022894,58129948.89,57511932.88,122312350.2
23,65.59595933,64.5744859,60782685.71,57511268.15,121015836.8
24,64.46850845,64.3238256,63406523.08,57510603.21,119661778.8
25,63.34349641,64.05766765,66000212.9,57509938.05,118250820.1
26,62.22109757,63.77538614,68562521.4,57509272.68,116783631.5
27,61.10149697,63.47630648,71092229.73,57508607.09,115260910.6
28,59.98489134,63.15970201,73588134.55,57507941.28,113683381.4
29,58.87149018,62.82479032,76049048.57,57507275.27,112051794.1
30,57.76151695,62.47072918,78473801.16,57506609.03,110366924.4
31,56.65521043,62.0966122,80861238.89,57505942.59,108629573.4
32,55.5528261,61.70146413,83210226.04,57505275.92,106840567.5
33,54.45463779,61.28423572,85519645.21,57504609.05,105000757.1
34,53.36093937,60.84379823,87788397.8,57503941.96,103111017.2
35,52.27204673,60.37893754,90015404.54,57503274.65,101172246.4
36,51.18829986,59.88834775,92199606.02,57502607.13,99185366.68
37,50.11006524,59.37062447,94339963.19,57501939.39,97151322.8
38,49.03773836,58.82425752,96435457.83,57501271.44,95071082.06
39,47.9717466,58.24762337,98485093.08,57500603.28,92945633.69
40,46.91255238,57.63897709,100487893.9,57499934.9,90775988.43
41,45.86065657,56.996444,102442907.4,57499266.31,88563178.06
42,44.81660235,56.31801103,104349203.6,57498597.5,86308254.88
43,43.78097938,55.60151803,106205875.6,57497928.47,84012291.24
44,42.75442835,54.84464899,108012040.1,57497259.24,81676379.01
45,41.73764609,54.04492363,109766837.8,57496589.78,79301629.04
46,40.73139098,53.19968948,111469433.8,57495920.12,76889170.7
47,39.73648902,52.30611496,113119018.1,57495250.24,74440151.27
48,38.75384023,51.36118393,114714806,57494580.14,71955735.43
49,37.78442563,50.36169248,116256038,57493909.83,69437104.7
50,36.82931473,49.30424867,117741981.1,57493239.3,66885456.9
51,35.88967333,48.18527639,119171928.1,57492568.56,64302005.52
52,34.96677178,47.00102473,120545198.8,57491897.61,61687979.22
53,34.06199337,45.74758426,121861139.7,57491226.44,59044621.17
54,33.17684282,44.42091233,123119124.6,57490555.06,56373188.54
55,32.31295444,43.01686959,124318555,57489883.46,53674951.82
56,31.47209979,41.53127015,125458860.1,57489211.64,50951194.28
57,30.65619417,39.95994837,126539497.4,57488539.62,48203211.31
58,29.86730147,38.29884495,127559952.6,57487867.37,45432309.86
59,29.10763654,36.5441153,128519740,57487194.92,42639807.74
60,28.37956419,34.69226254,129418403,57486522.24,39827033.1
61,27.68559375,32.74029642,130255513.8,57485849.36,36995323.68
62,27.02836801,30.68591846,131030674,57485176.26,34146026.26
63,26.41064522,28.52773055,131743514.7,57484502.94,31280496
64,25.83527309,26.26546197,132393696.5,57483829.41,28400095.76
65,25.30515358,23.90020515,132980910,57483155.67,25506195.5
66,24.82319796,21.43464657,133504875.5,57482481.71,22600171.6
67,24.39227214,18.87327429,133965343.7,57481807.53,19683406.2
68,24.01513291,16.22254007,134362095.2,57481133.15,16757286.59
69,23.69435713,13.49095187,134694941,57480458.54,13823204.47
70,23.43226683,10.68907343,134963722.5,57479783.73,10882555.36
71,23.23085422,7.829412397,135168311.7,57479108.69,7936737.906
72,23.09171163,4.926187072,135308611,57478433.45,4987153.215
73,23.01597167,1.994974423,135384553.4,57477757.98,2035204.194
74,23.00426244,359.0522561,135396102.4,57477082.31,-917705.1228
75,23.05668201,356.114893,135343252.4,57476406.42,-3870170.236
76,23.17279438,353.1995689,135226028.1,57475730.31,-6820786.851
77,23.35164731,350.3222485,135044485.1,57475053.99,-9768151.549
78,23.5918105,347.4976932,134798709.4,57474377.46,-12710862.45
79,23.89143039,344.7390694,134488817.7,57473700.71,-15647519.88
80,24.24829718,342.0576703,134114957.2,57473023.75,-18576727.05
81,24.65991857,339.4627608,133677305.2,57472346.57,-21497090.68
82,25.1235952,336.9615377,133176069.8,57471669.18,-24407221.73
83,25.63649345,334.5591909,132611489.1,57470991.57,-27305735.99
84,26.19571193,332.259043,131983831.3,57470313.75,-30191254.78
85,26.79833971,330.0627431,131293394.7,57469635.71,-33062405.6
86,27.44150483,327.9704909,130540507.5,57468957.46,-35917822.76
87,28.12241298,325.9812734,129725527.5,57468279,-38756148.08
88,28.83837683,324.0930957,128848842,57467600.32,-41576031.47
89,29.58683677,322.3031975,127910867.7,57466921.42,-44376131.63
90,30.36537437,320.6082472,126912050.6,57466242.32,-47155116.65
91,31.17171976,319.0045106,125852865.5,57465562.99,-49911664.66
92,32.00375408,317.4879928,124733815.9,57464883.45,-52644464.45
93,32.85950827,316.054556,123555433.7,57464203.7,-55352216.13
94,33.73715899,314.7000129,122318279.3,57463523.74,-58033631.67
95,34.63502268,313.4202005,121022940.7,57462843.55,-60687435.61
96,35.55154826,312.2110359,119670033.9,57462163.16,-63312365.57
97,36.4853091,311.0685574,118260202.2,57461482.55,-65907172.94
98,37.43499463,309.9889538,116794115.7,57460801.72,-68470623.41
99,38.39940187,308.9685836,115272471.7,57460120.68,-71001497.59
100,39.3774271,308.0039869,113695993.6,57459439.43,-73498591.55
101,40.36805791,307.0918908,112065430.9,57458757.96,-75960717.47
102,41.37036556,306.2292107,110381559.2,57458076.28,-78386704.11
103,42.38349785,305.413048,108645178.9,57457394.38,-80775397.45
104,43.40667245,304.6406855,106857115.8,57456712.27,-83125661.18
105,44.43917076,303.9095808,105018220.2,57456029.94,-85436377.27
106,45.48033224,303.2173587,103129366.3,57455347.4,-87706446.5
107,46.52954919,302.5618031,101191452.5,57454664.65,-89934788.98
108,47.58626201,301.9408479,99205400.3,57453981.68,-92120344.66
109,48.64995488,301.352569,97172154.06,57453298.49,-94262073.81
110,49.72015182,300.7951749,95092680.69,57452615.09,-96358957.59
111,50.79641308,300.2669984,92967969.07,57451931.48,-98409998.45
112,51.87833192,299.7664888,90799029.57,57451247.65,-100414220.7
113,52.96553164,299.2922039,88586893.65,57450563.61,-102370670.7
114,54.05766292,298.8428023,86332613.28,57449879.35,-104278417.9
115,55.15440141,298.4170371,84037260.49,57449194.88,-106136554.6
116,56.25544547,298.013749,81701926.86,57448510.19,-107944196.7
117,57.36051424,297.6318601,79327722.98,57447825.29,-109700484.4
118,58.4693458,297.2703686,76915777.94,57447140.18,-111404582.1
119,59.58169553,296.9283435,74467238.78,57446454.85,-113055678.9
120,60.69733462,296.6049194,71983269.96,57445769.31,-114652989.4
121,61.81604868,296.2992924,69465052.77,57445083.55,-116195753.6
122,62.93763654,296.0107157,66913784.83,57444397.57,-117683237.4
123,64.06190912,295.738496,64330679.46,57443711.39,-119114733.1
124,65.18868834,295.4819898,61716965.15,57443024.99,-120489559.7
125,66.31780625,295.2406002,59073884.92,57442338.37,-121807062.9
126,67.44910415,295.013774,56402695.81,57441651.54,-123066615.9
127,68.58243174,294.8009991,53704668.19,57440964.49,-124267619.3
128,69.71764649,294.6018015,50981085.22,57440277.23,-125409501.7
129,70.85461287,294.4157437,48233242.23,57439589.76,-126491719.6
130,71.99320181,294.2424221,45462446.07,57438902.07,-127513758.1
131,73.1332901,294.0814655,42670014.55,57438214.17,-128475130.8
132,74.27475984,293.9325329,39857275.73,57437526.05,-129375380.2
133,75.41749801,293.7953124,37025567.37,57436837.72,-130214077.8
134,76.56139593,293.6695193,34176236.24,57436149.17,-130990824.5
135,77.7063489,293.5548954,31310637.51,57435460.41,-131705250.5
136,78.85225578,293.4512073,28430134.08,57434771.44,-132357015.7
137,79.99901859,293.3582456,25536095.96,57434082.25,-132945810
138,81.14654218,293.275824,22629899.6,57433392.84,-133471352.9
139,82.29473388,293.2037784,19712927.22,57432703.23,-133933394.2
140,83.44350321,293.1419662,16786566.2,57432013.39,-134331714
141,84.5927615,293.0902658,13852208.37,57431323.35,-134666122.4
142,85.74242168,293.0485759,10911249.38,57430633.08,-134936460.1
143,86.89239794,293.0168152,7965088.014,57429942.61,-135142598.4
144,88.04260545,292.994922,5015125.559,57429251.92,-135284438.7
145,89.19296012,292.982854,2062765.095,57428561.01,-135361913.5
146,90.34337833,292.9805878,-890589.1411,57427869.89,-135374985.6
147,91.49377662,292.9881195,-3843532.438,57427178.56,-135323648.5
148,92.64407148,293.0054639,-6794660.272,57426487.01,-135207926.3
149,93.79417906,293.0326551,-9742568.977,57425795.25,-135027873.8
150,94.94401491,293.0697464,-12685856.41,57425103.27,-134783576.3
151,96.0934937,293.1168105,-15623122.63,57424411.08,-134475149.9
152,97.24252897,293.1739401,-18552970.53,57423718.68,-134102740.8
153,98.39103283,293.2412479,-21474006.56,57423026.06,-133666526
154,99.53891565,293.3188674,-24384841.32,57422333.22,-133166712.6
155,100.6860858,293.4069534,-27284090.28,57421640.17,-132603538.2
156,101.8324493,293.5056825,-30170374.41,57420946.91,-131977270.2
157,102.9779096,293.615254,-33042320.83,57420253.43,-131288206.4
158,104.1223669,293.735891,-35898563.49,57419559.74,-130536674.1
159,105.2657182,293.8678408,-38737743.78,57418865.83,-129723030.6
160,106.4078567,294.0113769,-41558511.22,57418171.71,-128847662.5
161,107.5486715,294.1667991,-44359524.08,57417477.38,-127910986.1
162,108.6880468,294.334436,-47139450.02,57416782.83,-126913446.4
163,109.825862,294.5146458,-49896966.7,57416088.06,-125855517.8
164,110.9619907,294.707818,-52630762.47,57415393.08,-124737703.1
165,112.0963003,294.9143757,-55339536.94,57414697.89,-123560533.8
166,113.2286516,295.1347772,-58022001.6,57414002.48,-122324569.6
167,114.3588978,295.3695181,-60676880.47,57413306.86,-121030397.9
168,115.4868841,295.6191342,-63302910.68,57412611.03,-119678634.1
169,116.6124469,295.8842037,-65898843.07,57411914.98,-118269921
170,117.7354126,296.1653502,-68463442.8,57411218.71,-116804928.3
171,118.8555972,296.4632459,-70995489.91,57410522.23,-115284352.5
172,119.9728051,296.778615,-73493779.93,57409825.54,-113708916.7
173,121.0868279,297.1122372,-75957124.45,57409128.63,-112079369.9
174,122.1974433,297.4649519,-78384351.66,57408431.51,-110396487
175,123.3044139,297.8376626,-80774306.93,57407734.17,-108661068.2
176,124.4074856,298.2313414,-83125853.34,57407036.62,-106873938.7
177,125.5063861,298.6470344,-85437872.27,57406338.86,-105035948.2
178,126.6008231,299.0858671,-87709263.85,57405640.88,-103147970.9
179,127.6904824,299.5490499,-89938947.55,57404942.68,-101210904.3
180,128.775026,300.0378852,-92125862.69,57404244.28,-99225669.79
181,129.8540893,300.5537737,-94268968.89,57403545.65,-97193211.23
182,130.9272791,301.0982217,-96367246.64,57402846.82,-95114495.18
183,131.9941701,301.6728489,-98419697.72,57402147.77,-92990510.14
184,133.0543026,302.2793963,-100425345.7,57401448.5,-90822266.16
185,134.1071783,302.9197347,-102383236.5,57400749.02,-88610794.33
186,135.1522568,303.5958732,-104292438.5,57400049.33,-86357146.33
187,136.1889517,304.3099684,-106152043.6,57399349.42,-84062393.87
188,137.2166253,305.0643329,-107961166.9,57398649.29,-81727628.24
189,138.2345846,305.8614438,-109718947.9,57397948.96,-79353959.78
190,139.2420747,306.7039512,-111424550.2,57397248.41,-76942517.3
191,140.2382738,307.5946847,-113077162.3,57396547.64,-74494447.6
192,141.2222859,308.5366598,-114675997.9,57395846.66,-72010914.92
193,142.1931346,309.5330807,-116220296.5,57395145.47,-69493100.36
194,143.1497549,310.5873413,-117709323.1,57394444.06,-66942201.31
195,144.090986,311.7030218,-119142369.4,57393742.43,-64359430.95
196,145.0155625,312.8838795,-120518753.4,57393040.6,-61746017.58
197,145.9221062,314.1338334,-121837820.3,57392338.55,-59103204.1
198,146.8091176,315.4569394,-123098942.5,57391636.28,-56432247.4
199,147.6749676,316.8573547,-124301519.8,57390933.8,-53734417.76
200,148.5178893,318.339288,-125444980,57390231.1,-51010998.23
201,149.3359721,319.9069341,-126528778.9,57389528.2,-48263284.06
202,150.127156,321.5643887,-127552400.8,57388825.07,-45492582.06
203,150.8892293,323.3155401,-128515358.7,57388121.74,-42700209.96
204,151.6198293,325.1639381,-129417194.1,57387418.18,-39887495.82
205,152.3164473,327.1126346,-130257477.9,57386714.42,-37055777.38
206,152.9764391,329.1639991,-131035810.1,57386010.44,-34206401.42
207,153.5970431,331.3195094,-131751820.3,57385306.24,-31340723.13
208,154.1754055,333.5795237,-132405167.6,57384601.83,-28460105.44
209,154.708615,335.9430424,-132995541.1,57383897.21,-25565918.43
210,155.193748,338.4074747,-133522659.5,57383192.37,-22659538.6
211,155.6279225,340.968426,-133986272,57382487.32,-19742348.28
212,156.0083622,343.6195317,-134386157.7,57381782.06,-16815734.95
213,156.3324671,346.3523579,-134722126.1,57381076.58,-13881090.55
214,156.5978893,349.1563961,-134994017.3,57380370.88,-10939810.87
215,156.8026086,352.0191694,-135201701.5,57379664.97,-7993294.873
216,156.9450031,354.9264611,-135345079.7,57378958.85,-5042943.988
217,157.0239109,357.8626638,-135424083.4,57378252.51,-2090161.494
218,157.0386754,0.811233437,-135438674.8,57377545.96,863648.1722
219,156.9891726,3.755216983,-135388846.6,57376839.2,3817080.079
220,156.8758159,6.677813711,-135274622.3,57376132.22,6768729.467
221,156.6995394,9.562923978,-135096055.9,57375425.02,9717192.421
222,156.46176,12.39564153,-134853232,57374717.61,12661066.53
223,156.1643227,15.1626537,-134546265.9,57374009.99,15598951.57
224,155.809434,17.85252662,-134175303.3,57373302.15,18529450.14
225,155.399587,20.45586702,-133740520.3,57372594.1,21451168.37
226,154.9374861,22.96536605,-133242123.5,57371885.84,24362716.55
227,154.4259727,25.3757407,-132680349.6,57371177.36,27262709.79
228,153.8679587,27.6835951,-132055465.6,57370468.66,30149768.7
229,153.2663668,29.88722631,-131367768.3,57369759.75,33022520.04
230,152.6240821,31.98639804,-130617584.6,57369050.63,35879597.36
231,151.9439122,33.98210258,-129805271.1,57368341.3,38719641.66
232,151.2285578,35.87632682,-128931213.8,57367631.74,41541302.05
233,150.4805912,37.67183351,-127995828.2,57366921.98,44343236.35
234,149.7024434,39.3719648,-126999558.9,57366212,47124111.79
235,148.8963957,40.98047146,-125942879.5,57365501.81,49882605.58
236,148.0645774,42.5013687,-124826292.3,57364791.4,52617405.59
237,147.2089675,43.93881757,-123650328.2,57364080.78,55327210.95
238,146.3313979,45.2970298,-122415546.3,57363369.94,58010732.65
239,145.4335601,46.58019339,-121122533.5,57362658.89,60666694.22
240,144.5170121,47.79241601,-119771904.5,57361947.63,63293832.25
241,143.5831869,48.93768333,-118364301.7,57361236.15,65890897.06
242,142.6334005,50.01982953,-116900394.2,57360524.45,68456653.25
243,141.6688608,51.04251775,-115380878,57359812.55,70989880.33
244,140.6906757,52.0092283,-113806475.7,57359100.43,73489373.24
245,139.6998613,52.92325287,-112177935.8,57358388.09,75953943.01
246,138.6973496,53.78769344,-110496032.7,57357675.54,78382417.22
247,137.6839957,54.60546457,-108761566.1,57356962.78,80773640.66
248,136.6605843,55.37929814,-106975360.8,57356249.8,83126475.8
249,135.6278362,56.11174991,-105138266.1,57355536.61,85439803.38
250,134.5864139,56.80520722,-103251155.6,57354823.2,87712522.93
251,133.5369265,57.46189729,-101314926.6,57354109.58,89943553.27
252,132.4799352,58.08389605,-99330499.81,57353395.74,92131833.06
253,131.4159568,58.67313694,-97298818.97,57352681.69,94276321.28
254,130.3454685,59.23141967,-95220850.16,57351967.43,96375997.75
255,129.2689109,59.76041877,-93097581.52,57351252.95,98429863.59
256,128.1866914,60.2616918,-90930022.77,57350538.26,100436941.7
257,127.0991874,60.73668721,-88719204.67,57349823.36,102396277.2
258,126.0067488,61.18675178,-86466178.57,57349108.24,104306938
259,124.9097003,61.61313758,-84172015.9,57348392.9,106168015.1
260,123.8083441,62.01700856,-81837807.66,57347677.35,107978623
261,122.7029613,62.39944665,-79464663.92,57346961.59,109737900.4
262,121.593814,62.76145748,-77053713.24,57346245.61,111445010.2
263,120.4811472,63.10397564,-74606102.2,57345529.42,113099140.3
264,119.3651897,63.42786957,-72122994.79,57344813.02,114699503.6
265,118.2461562,63.73394612,-69605571.93,57344096.4,116245338.7
266,117.1242478,64.02295466,-67055030.82,57343379.57,117735910.1
267,115.9996538,64.295591,-64472584.45,57342662.52,119170508.6
268,114.8725521,64.55250086,-61859460.98,57341945.26,120548451.6
269,113.7431109,64.79428314,-59216903.17,57341227.78,121869083.5
270,112.6114888,65.02149296,-56546167.79,57340510.09,123131775.8
271,111.477836,65.2346443,-53848525,57339792.19,124335927.7
272,110.342295,65.43421259,-51125257.78,57339074.07,125480966.2
273,109.2050013,65.62063698,-48377661.3,57338355.74,126566346.4
274,108.066084,65.79432241,-45607042.3,57337637.19,127591551.8
275,106.925666,65.95564157,-42814718.49,57336918.43,128556094.6
276,105.7838653,66.10493658,-40002017.91,57336199.45,129459515.5
277,104.6407946,66.24252065,-37170278.27,57335480.27,130301384.8
278,103.4965626,66.36867945,-34320846.38,57334760.86,131081301.7
279,102.3512739,66.48367241,-31455077.44,57334041.25,131798894.9
280,101.2050293,66.58773394,-28574334.45,57333321.41,132453822.8
281,100.0579268,66.68107441,-25679987.53,57332601.37,133045773.7
282,98.9100613,66.7638811,-22773413.26,57331881.11,133574465.8
283,97.7615253,66.83631906,-19855994.07,57331160.64,134039647.2
284,96.6124091,66.89853175,-16929117.54,57330439.95,134441096.5
285,95.46280116,66.95064175,-13994175.75,57329719.05,134778622.4
286,94.31278835,66.9927512,-11052564.63,57328997.93,135052064
287,93.16245627,67.02494233,-8105683.294,57328276.6,135261291.1
288,92.0118895,67.04727771,-5154933.353,57327555.06,135406203.8
289,90.8611719,67.05980059,-2201718.278,57326833.3,135486732.9
290,89.71038684,67.06253507,752557.2883,57326111.33,135502839.8
291,88.5596175,67.05548617,3706488.188,57325389.14,135454516.5
292,87.40894712,67.03863989,6658669.424,57324666.74,135341785.9
293,86.25845927,67.01196312,9607696.823,57323944.12,135164701.1
294,85.10823808,66.9754035,12552167.71,57323221.29,134923346.1
295,83.95836857,66.92888924,15490681.55,57322498.25,134617835.4
296,82.80893684,66.87232873,18421840.68,57321774.99,134248314.1
297,81.66003046,66.80561024,21344250.88,57321051.52,133814957.6
298,80.51173866,66.72860138,24256522.11,57320327.84,133317971.7
299,79.36415268,66.64114852,27157269.14,57319603.94,132757592.6
300,78.21736609,66.54307618,30045112.23,57318879.83,132134086.5
301,77.07147509,66.43418619,32918677.74,57318155.5,131447749.6
302,75.92657888,66.31425687,35776598.84,57317430.96,130698908.1
303,74.78278,66.18304201,38617516.13,57316706.2,129887918
304,73.64018475,66.0402698,41440078.29,57315981.23,129015164.7
305,72.4989036,65.88564156,44242942.72,57315256.05,128081062.9
306,71.35905158,65.71883041,47024776.18,57314530.65,127086056.8
307,70.22074883,65.53947974,49784255.45,57313805.04,126030619.3
308,69.08412106,65.34720156,52520067.9,57313079.21,124915252.1
309,67.94930012,65.14157469,55230912.18,57312353.17,123740485.5
310,66.81642456,64.9221427,57915498.79,57311626.92,122506877.9
311,65.68564033,64.68841178,60572550.74,57310900.45,121215015.9
312,64.55710142,64.43984829,63200804.1,57310173.77,119865513.6
313,63.43097067,64.17587619,65799008.65,57309446.87,118459012.7
314,62.30742056,63.89587409,68365928.45,57308719.76,116996181.8
315,61.18663412,63.59917221,70900342.44,57307992.44,115477716.6
316,60.06880593,63.28504895,73401045.01,57307264.9,113904338.9
317,58.95414322,62.95272719,75866846.58,57306537.15,112276796.9
318,57.84286699,62.60137027,78296574.17,57305809.18,110595864.4
