(index + 1),Azimuth[index],Elevation[index],SunXComponents[index],SunYComponents[index],SunZComponents[index]
1,44.48727222,303.9232993,104937996,57525182.4,-85489185.91
2,45.52826547,303.2319917,103041922.4,57525182.4,-87764197.13
3,46.57730667,302.5772776,101102764.6,57524521.96,-89990609.37
4,47.63383727,301.9570982,99115510.95,57523861.31,-92174208.01
5,48.69734233,301.3695357,97081106.49,57523200.44,-94313954.29
6,49.76734664,300.8128045,95000518.64,57522539.36,-96408830.3
7,50.84341113,300.2852428,92874736.8,57521878.07,-98457839.47
8,51.92512962,299.7853049,90704771.87,57521216.56,-100460007
9,53.0121259,299.3115527,88491655.79,57520554.84,-102414380.5
10,54.10405109,298.862649,86236441,57519892.9,-104320030.1
11,55.20058117,298.4373506,83940199.98,57519230.74,-106176049.2
12,56.30141482,298.0345013,81604024.75,57518568.37,-107981554.9
13,57.40627143,297.6530264,79229026.28,57517905.79,-109735688.2
14,58.51488929,297.2919268,76816334.06,57517242.99,-111437614.5
15,59.62702396,296.950274,74367095.47,57516579.98,-113086524.2
16,60.74244674,296.6272047,71882475.32,57515916.75,-114681632.8
17,61.86094339,296.3219174,69363655.21,57515253.31,-116222181.3
18,62.98231281,296.033667,66811833.05,57514589.66,-117707436.8
19,64.10636597,295.761762,64228222.43,57513925.79,-119136692.7
20,65.23292485,295.5055605,61614052.06,57513261.7,-120509268.8
21,66.36182152,295.2644672,58970565.21,57512597.4,-121824512.1
22,67.49289726,295.0379303,56299019.08,57511932.88,-123081796.9
23,68.62600181,294.8254387,53600684.24,57511268.15,-124280524.8
24,69.76099257,294.62652,50876843.98,57510603.21,-125420125.5
25,70.897734,294.4407375,48128793.76,57509938.05,-126500056.7
26,72.03609699,294.2676888,45357840.54,57509272.68,-127519804.5
27,73.17595826,294.1070036,42565302.18,57508607.09,-128478883.6
28,74.31719987,293.9583418,39752506.81,57507941.28,-129376837.6
29,75.45970868,293.8213924,36920792.21,57507275.27,-130213239.1
30,76.60337597,293.6958717,34071505.16,57506609.03,-130987690.1
31,77.74809694,293.581522,31206000.79,57505942.59,-131699822
32,78.89377033,293.4781108,28325641.98,57505275.92,-132349295.8
