(index + 1),Azimuth[index],Elevation[index],SunXComponents[index],SunYComponents[index],SunZComponents[index]
1,150.3725191,37.71355516,-127862909.8,57525182.4,44524420.69
2,149.5937177,39.40535204,-126859283.4,57525182.4,47310727.43
3,148.7871653,41.00618091,-125798549.2,57524521.96,50066101.71
4,147.9549742,42.52002468,-124677976.7,57523861.31,52797694.13
5,147.0991078,43.95100784,-123498098.4,57523200.44,55504205.36
6,146.221384,45.30330331,-122259475.5,57522539.36,58184347.97
7,145.3234816,46.58105944,-120962696.6,57521878.07,60836847.11
8,144.4069475,47.78834454,-119608378.5,57521216.56,63460441.04
9,143.4732044,48.92910603,-118197165,57520554.84,66053881.78
10,142.5235596,50.00714149,-116729727.1,57519892.9,68615935.68
11,141.5592132,51.02607947,-115206762.6,57519230.74,71145384
12,140.5812661,51.98936785,-113628995.6,57518568.37,73641023.54
13,139.5907286,52.90026824,-111997176.2,57517905.79,76101667.14
14,138.5885273,53.7618548,-110312080.5,57517242.99,78526144.29
15,137.5755127,54.57701649,-108574509.6,57516579.98,80913301.69
16,136.5524657,55.3484618,-106785289.9,57515916.75,83262003.77
17,135.5201034,56.07872511,-104945272.1,57515253.31,85571133.25
18,134.4790853,56.77017424,-103055331.2,57514589.66,87839591.67
19,133.4300181,57.42501872,-101116365.9,57513925.79,90066299.92
20,132.3734604,58.04531837,-99129298.22,57513261.7,92250198.71
21,131.3099274,58.63299203,-97095073.08,57512597.4,94390249.15
22,130.2398944,59.18982616,-95014657.83,57511932.88,96485433.17
23,129.1638005,59.71748328,-92889041.8,57511268.15,98534754.05
24,128.0820521,60.21751006,-90719235.82,57510603.21,100537236.9
25,126.9950254,60.69134509,-88506271.73,57509938.05,102491929
26,125.9030693,61.14032615,-86251201.92,57509272.68,104397900.5
27,124.806508,61.56569721,-83955098.8,57508607.09,106254244.7
28,123.7056427,61.9686148,-81619054.29,57507941.28,108060078.3
29,122.6007543,62.35015416,-79244179.34,57507275.27,109814542.4
30,121.4921043,62.71131477,-76831603.35,57506609.03,111516802.1
31,120.3799373,63.05302565,-74382473.67,57505942.59,113166047.7
32,119.2644819,63.37615015,-71897955.03,57505275.92,114761494.4
33,118.1459525,63.68149046,-69379229,57504609.05,116302383.2
34,117.0245502,63.96979168,-66827493.44,57503941.96,117787981
35,115.9004639,64.2417457,-64243961.9,57503274.65,119217580.9
36,114.7738718,64.49799463,-61629863.05,57502607.13,120590502.7
37,113.6449418,64.73913408,-58986440.12,57501939.39,121906093.3
38,112.5138325,64.96571606,-56314950.3,57501271.44,123163726.6
39,111.3806943,65.17825174,-53616664.11,57500603.28,124362804.2
40,110.2456697,65.3772139,-50892864.84,57499934.9,125502755.5
41,109.1088942,65.5630392,-48144847.91,57499266.31,126583038.2
42,107.9704971,65.7361303,-45373920.26,57498597.5,127603138.1
43,106.8306015,65.89685771,-42581399.75,57497928.47,128562569.8
44,105.6893254,66.04556153,-39768614.51,57497259.24,129460876.7
45,104.5467819,66.18255302,-36936902.29,57496589.78,130297631.2
46,103.4030797,66.30811602,-34087609.89,57495920.12,131072435.2
47,102.2583236,66.42250822,-31222092.44,57495250.24,131784919.9
48,101.1126148,66.52596233,-28341712.82,57494580.14,132434746.1
49,99.96605146,66.61868712,-25447840.96,57493909.83,133021604.5
50,98.81872876,66.70086831,-22541853.24,57493239.3,133545215.6
51,97.67073947,66.7726694,-19625131.78,57492568.56,134005330.3
52,96.5221742,66.83423239,-16699063.83,57491897.61,134401729.3
53,95.37312172,66.88567837,-13765041.09,57491226.44,134734223.8
54,94.22366923,66.92710806,-10824459.04,57490555.06,135002655.5
55,93.07390268,66.95860222,-7878716.292,57489883.46,135206896.5
56,91.923907,66.98022203,-4929213.923,57489211.64,135346849.2
57,90.77376645,66.99200929,-1977354.797,57488539.62,135422446.8
58,89.62356479,66.99398664,975457.0932,57487867.37,135433653.2
59,88.47338564,66.98615767,3927817.296,57487194.92,135380462.8
60,87.32331267,66.96850689,6878321.569,57486522.24,135262900.5
61,86.17342991,66.94099967,9825566.546,57485849.36,135081022
62,85.02382199,66.90358213,12768150.4,57485176.26,134834913.5
63,83.87457441,66.85618088,15704673.53,57484502.94,134524691.9
64,82.72577386,66.79870271,18633739.2,57483829.41,134150504.4
65,81.57750843,66.7310342,21553954.2,57483155.67,133712528.8
66,80.42986797,66.6530412,24463929.57,57482481.71,133210973
67,79.28294434,66.56456832,27362281.16,57481807.53,132646075.4
68,78.13683176,66.46543819,30247630.38,57481133.15,132018104.4
69,76.99162714,66.35545069,33118604.81,57480458.54,131327358.3
70,75.84743041,66.2343821,35973838.84,57479783.73,130574165.6
71,74.7043449,66.10198411,38811974.38,57479108.69,129758884.1
72,73.56247773,65.95798266,41631661.44,57478433.45,128881901.4
73,72.42194021,65.80207675,44431558.8,57477757.98,127943634.4
74,71.28284834,65.63393705,47210334.65,57477082.31,126944529
75,70.14532321,65.45320439,49966667.23,57476406.42,125885060.2
76,69.00949158,65.25948808,52699245.43,57475730.31,124765731.7
77,67.87548639,65.05236409,55406769.45,57475053.99,123587075.6
78,66.74344738,64.83137301,58087951.4,57474377.46,122349652.3
79,65.61352174,64.5960179,60741515.91,57473700.71,121054050.1
80,64.48586481,64.3457618,63366200.73,57473023.75,119700884.9
