(index + 1),Azimuth[index],Elevation[index],SunXComponents[index],SunYComponents[index],SunZComponents[index]
1,23.44927819,350.0939962,134950076,57663270.06,-10027913.98
2,23.69418357,347.2850504,134697506.5,57663270.06,-12977483.73
3,23.99815848,344.5425007,134381793.8,57662654.06,-15911852.31
4,24.35898557,341.8773703,134002163.9,57662037.85,-18838643.56
5,24.77417362,339.2986762,133558797.1,57661421.42,-21756465.39
6,25.24103187,336.8133986,133051904.1,57660804.77,-24663929.95
7,25.75674134,334.4265467,132481725.8,57660187.9,-27559654.35
8,26.31841998,332.1412999,131848532.9,57659570.82,-30442261.24
9,26.92317942,329.9592006,131152626.7,57658953.52,-33310379.52
10,27.56817221,327.8803759,130394337.6,57658336.01,-36162644.99
11,28.25062947,325.9037696,129574026.3,57657718.27,-38997700.96
12,28.96788927,324.0273687,128692082.6,57657100.32,-41814198.94
13,29.71741677,322.248415,127748925.8,57656482.16,-44610799.25
14,30.49681716,320.5635946,126745004.2,57655863.77,-47386171.66
15,31.3038427,318.9692023,125680795.1,57655245.17,-50138996.06
16,32.13639506,317.4612811,124556804.5,57654626.36,-52867963.03
17,32.9925239,316.0357355,123373566.7,57654007.32,-55571774.52
18,33.87042292,314.6884241,122131644.3,57653388.07,-58249144.41
19,34.76842385,313.4152306,120831627.8,57652768.6,-60898799.18
20,35.68498932,312.2121185,119474135.2,57652148.92,-63519478.46
21,36.61870489,311.0751717,118059812,57651529.02,-66109935.68
22,37.56827077,310.0006224,116589330.8,57650908.9,-68668938.62
23,38.53249352,308.9848705,115063390.6,57650288.57,-71195270.04
24,39.51027784,308.0244946,113482717.1,57649668.01,-73687728.22
25,40.50061867,307.1162578,111848061.8,57649047.25,-76145127.53
26,41.50259372,306.257109,110160202.1,57648426.26,-78566299.05
27,42.51535646,305.4441801,108419940.6,57647805.06,-80950091.05
28,43.53812947,304.6747821,106628104.7,57647183.64,-83295369.59
29,44.57019847,303.9463983,104785546.5,57646562.01,-85601019.05
30,45.61090664,303.2566769,102893142.3,57645940.15,-87865942.64
31,46.65964954,302.6034232,100951791.8,57645318.08,-90089062.95
32,47.7158704,301.9845907,98962418.34,57644695.8,-92269322.43
33,48.77905585,301.3982727,96925967.87,57644073.3,-94405683.94
34,49.848732,300.8426938,94843408.82,57643450.58,-96497131.18
35,50.92446094,300.3162015,92715731.54,57642827.64,-98542669.24
36,52.0058375,299.8172581,90543947.85,57642204.49,-100541325
37,53.09248634,299.3444334,88329090.54,57641581.12,-102492147.8
38,54.18405928,298.896397,86072212.89,57640957.53,-104394209.4
39,55.28023295,298.4719119,83774388.2,57640333.73,-106246605
40,56.38070654,298.0698276,81436709.21,57639709.71,-108048453.4
41,57.4851999,297.6890747,79060287.64,57639085.47,-109798897.4
42,58.5934517,297.3286587,76646253.64,57638461.02,-111497104.2
43,59.70521778,296.9876553,74195755.25,57637836.35,-113142265.9
44,60.82026972,296.6652054,71709957.87,57637211.46,-114733599.8
45,61.93839345,296.3605109,69190043.68,57636586.36,-116270348.8
46,63.05938804,296.0728301,66637211.08,57635961.04,-117751781.9
47,64.18306457,295.8014746,64052674.17,57635335.5,-119177194.1
48,65.30924509,295.5458053,61437662.09,57634709.75,-120545907.4
49,66.43776173,295.3052292,58793418.52,57634083.78,-121857270.4
50,67.56845578,295.0791972,56121201.01,57633457.59,-123110659.2
51,68.70117696,294.8672003,53422280.46,57632831.19,-124305477.6
52,69.83578266,294.6687681,50697940.43,57632204.57,-125441156.8
53,70.97213727,294.4834659,47949476.61,57631577.73,-126517156.7
54,72.11011161,294.3108931,45178196.16,57630950.68,-127532965.1
55,73.24958231,294.150681,42385417.1,57630323.41,-128488098.8
56,74.39043131,294.0024913,39572467.66,57629695.92,-129382103
57,75.53254537,293.8660143,36740685.7,57629068.22,-130214552.6
58,76.67581561,293.7409677,33891418.02,57628440.29,-130985051.1
59,77.82013708,293.6270954,31026019.74,57627812.16,-131693232
60,78.96540836,293.524166,28145853.69,57627183.8,-132338758.2
61,80.1115312,293.4319722,25252289.68,57626555.23,-132921322.4
62,81.25841014,293.3503296,22346703.93,57625926.44,-133440647.3
63,82.40595219,293.279076,19430478.39,57625297.44,-133896485.6
64,83.5540665,293.2180706,16505000.04,57624668.22,-134288620.2
65,84.70266406,293.1671936,13571660.3,57624038.78,-134616864.5
66,85.8516574,293.1263455,10631854.33,57623409.13,-134881062.1
67,87.00096028,293.0954468,7686980.348,57622779.26,-135081087
68,88.15048748,293.0744375,4738439.012,57622149.17,-135216843.9
