(index + 1),Azimuth[index],Elevation[index],SunXComponents[index],SunYComponents[index],SunZComponents[index]
1,149.347232,320.0912413,-126541256.7,57525182.4,-48071297.52
2,150.1352422,321.7537739,-127563441.1,57525182.4,-45291745.32
3,150.893979,323.5099076,-128521995.4,57524521.96,-42499180.55
4,151.6210769,325.363119,-129419424.2,57523861.31,-39686370.29
5,152.3140262,327.3163748,-130255300.3,57523200.44,-36854652.3
6,152.9701845,329.3719462,-131029226,57522539.36,-34005373.38
7,153.5867949,331.5312004,-131740832.8,57521878.07,-31139888.66
8,154.161012,333.7943747,-132389782.1,57521216.56,-28259560.98
9,154.6899373,336.1603407,-132975764.9,57520554.84,-25365760.28
10,155.1706642,338.626375,-133498502.3,57519892.9,-22459862.87
11,155.600333,341.1879533,-133957745.4,57519230.74,-19543250.86
12,155.9761945,343.8385902,-134353275.4,57518568.37,-16617311.43
13,156.2956804,346.5697487,-134684904,57517905.79,-13683436.21
14,156.5564788,349.3708435,-134952473.2,57517242.99,-10743020.63
15,156.7566083,352.2293546,-135155855.5,57516579.98,-7797463.213
16,156.8944878,355.1310626,-135294953.8,57515916.75,-4848164.94
17,156.9689962,358.0604014,-135369701.8,57515253.31,-1896528.582
18,156.9795162,1.000912967,-135380063.6,57514589.66,1056041.977
19,156.9259599,3.935771101,-135326034,57513925.79,4008142.401
20,156.8087719,6.84833648,-135207638.5,57513261.7,6958368.57
21,156.6289118,9.72269569,-135024933.1,57512597.4,9905317.253
22,156.3878149,12.54414248,-134778004.5,57511932.88,12847586.77
23,156.0873383,15.29956657,-134466969.7,57511268.15,15783777.66
24,155.7296932,17.97772847,-134091976.6,57510603.21,18712493.35
25,155.3173716,20.56941273,-133653203.2,57509938.05,21632340.82
26,154.8530712,23.06746568,-133150857.9,57509272.68,24541931.25
27,154.3396227,25.46673332,-132585179.4,57508607.09,27439880.71
28,153.7799235,27.76392147,-131956436.5,57507941.28,30324810.78
29,153.1768801,29.95740232,-131264927.9,57507275.27,33195349.24
30,152.5333596,32.04699028,-130510982.4,57506609.03,36050130.71
31,151.8521511,34.03370697,-129694958.2,57505942.59,38887797.3
32,151.135937,35.91955071,-128817243.3,57505275.92,41706999.25
33,150.3872719,37.70728118,-127878254.9,57504609.05,44506395.58
34,149.6085695,39.40022636,-126878439.2,57503941.96,47284654.71
35,148.8020954,41.00211461,-125818271.7,57503274.65,50040455.13
36,147.9699642,42.51693303,-124698256.3,57502607.13,52772485.99
37,147.1141414,43.94881097,-123518925.4,57501939.39,55479447.76
38,146.2364468,45.30192648,-122280839.8,57501271.44,58160052.8
39,145.3385611,46.5804332,-120984588.1,57500603.28,60813026.03
40,144.4220326,47.78840472,-119630786.6,57499934.9,63437105.49
41,143.4882854,48.92979359,-118220078.9,57499266.31,66031042.95
42,142.5386281,50.00840233,-116753135.8,57498597.5,68593604.53
43,141.5742617,51.02786414,-115230654.9,57497928.47,71123571.27
44,140.5962883,51.99163131,-113653359.9,57497259.24,73619739.67
45,139.6057189,52.90296951,-112022001,57496589.78,76080922.36
46,138.6034809,53.76495668,-110337353.7,57495920.12,78505948.56
47,137.5904254,54.58048526,-108600219.2,57495250.24,80893664.69
